https://www.ctcrash.uconn.edu/QueryTool2.action?qid=215822
"CrashId","VehicleId","PersonId","Age","Gender","Gender Text Format","State","Postal Code","Person Type","Person Type Text Format","Injury Status","Injury Status Text Format","Condition at Time of Crash","Condition at Time of Crash Text Format","Condition at Time of Crash2","Condition at Time of Crash2 Text Format","Action Taken by Officer","Action Taken by Officer Text Format","Alcohol Test Status","Alcohol Test Status Text Format","Type Of Alcohol Test","Type Of Alcohol Test Text Format","Drug Test Status","Drug Test Status Text Format","Type Of Drig Test","Type Of Drig Test Text Format","Ejection Status","Ejection Status Text Format","Restraint System","Restraint System Text Format","Helmet Use","Helmet Use Text Format","Air Bag Status","Air Bag Status Text Format","Speeding Related","Speeding Related Text Format","Driver Actions 1","Driver Actions 1 Text Format","Driver Actions 2","Driver Actions 2 Text Format","Driver Actions 3","Driver Actions 3 Text Format","Driver Actions 4","Driver Actions 4 Text Format","Driver Distracted By","Driver Distracted By Text Format","Roadway On Which Nonmotorist Was Traveling/Located","Direction nonmotorist was traveling","Direction Unknown","Striking Motor Vehicle ID","Bicycle ID","Non-Motorist Not In Roadway","Actions or Circumstances Prior to Crash","Actions or Circumstances Prior to Crash Text Format","To or From School","To or From School Text Format","Actions or Circumstances At Time Of Crash","Actions or Circumstances At Time Of Crash Text Format","Actions or Circumstances At Time Of Crash2","Actions or Circumstances At Time Of Crash2 Text Format","Location At Time Of Crash","Location At Time Of Crash Text Format","Safety Equipment","Safety Equipment Text Format","Safety Equipment2","Safety Equipment2 Text Format","Non-motorist Distracted By","Non-motorist Distracted By Text Format","Seating Position","Seating Position Text Format","Seating Position for Bus","City","Country","Driver License Jurisdiction","Driver License Jurisdiction Text Format","Drivers License Issued By","Drivers License Class","Commercial License Class","Commercial License Class Text Format","Transported to First Medical Facility By","Transported to First Medical Facility By Text Format","Name of the EMS agency","Name of the Intended Receiving Facility"
"1402466","2","2","27","1","Male","CT","06106","1","Driver","C","Possible Injury (C)","1","Apparently Normal","","","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","4","Restraint Used, Type Unknown","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","","","","","","","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Hartford","","2","State","CT","4","1","No","1","Not Transported","",""
"1402466","1","1","37","2","Female","CT","","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","","","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","4","Restraint Used, Type Unknown","88","Not Applicable","1","Not Deployed","1","No","12","Followed Too Closely","","","","","","","99","Unknown if Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Waterury","","","","CT","4","1","No","1","Not Transported","",""
"1402473","","3","55","1","Male","CT","06095","9","Witness","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Windsor","UnitedStates","","","","","","","","","",""
"1402473","1","1","69","1","Male","CT","06042","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","99","Unknown","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Manchester","","2","State","CT","","1","No","1","Not Transported","",""
"1402473","","5","41","1","Male","CT","06042","9","Witness","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Manchester","","","","CT","","","","","","",""
"1402473","","4","25","1","Male","CT","06095","9","Witness","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Windsor","UnitedStates","","","CT","","","","","","",""
"1402473","","2","14","1","Male","CT","06040","5","Bicyclist","B","Suspected Minor Injury (B)","1","Apparently Normal","88","Not Applicable","1","Verbal Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","","","","","","","","","","","","","","","","","","","","","Buckland Hills Dr","W","false","1","2","false","5","Walking/Cycling on Sidewalk","1","No","2","Dart/Dash","4","Failure to Obey Traffic Signs, Signals, or Officer","1","Intersection-Marked Crosswalk","0","None","","","1","Not Distracted","","","","Manchester","UnitedStates","","","CT","","","","3","EMS Ground","",""
"1402474","1","1","14","1","Male","CT","06114","1","Driver","B","Suspected Minor Injury (B)","1","Apparently Normal","88","Not Applicable","4","Arrest/Summons","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","88","Not Applicable","1","No Helmet","88","Not applicable","4","Too Fast for Conditions","14","Operated Motor Vehicle in Reckless or Aggressive Manner","2","Ran Off Roadway","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Hartford","UnitedStates","2","State","CT","0","1","No","3","EMS Ground","AMS",""
"1402494","1","1","34","2","Female","CT","06061","1","Driver","B","Suspected Minor Injury (B)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","New Britain","","2","State","CT","","1","No","3","EMS Ground","",""
"1402494","2","2","20","2","Female","CT","06118","1","Driver","O","No Apparent Injury (O)","99","Unknown","88","Not Applicable","4","Arrest/Summons","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","99","Unknown","88","Not Applicable","99","Unknown","1","No","15","Operated Motor Vehicle in Inattentive, Careless, Negligent, or Erratic Manner","88","Not Applicable","88","Not Applicable","88","Not Applicable","99","Unknown if Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","East Hartford","","2","State","CT","99","1","No","1","Not Transported","",""
"1402495","2","2","28","2","Female","CT","06052","1","Driver","B","Suspected Minor Injury (B)","1","Apparently Normal","88","Not Applicable","1","Verbal Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","New Britain","","2","State","CT","4","1","No","3","EMS Ground","New Britain EMS","HOCC"
"1402495","1","1","76","1","Male","CT","06053","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","1","Verbal Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","5","Ran Stop Sign","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","New Britain","","2","State","CT","4","1","No","1","Not Transported","",""
"1402496","2","2","40","2","Female","CT","06053","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","4","Arrest/Summons","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","12","Followed Too Closely","88","Not Applicable","88","Not Applicable","88","Not Applicable","99","Unknown if Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","New Britain","UnitedStates","2","State","CT","","1","No","1","Not Transported","",""
"1402496","1","1","39","1","Male","CT","06053","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","New Britain","","2","State","CT","","1","No","1","Not Transported","",""
"1402496","1","3","10","1","Male","","","2","Passenger","C","Possible Injury (C)","","","","","","","","","","","","","","","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","","","88","Not Applicable","88","Not Applicable","88","Not Applicable","88","Not Applicable","","","","","","","","","","","","","","","","","","","","","","","","","23","Second Row, Right Seat","","","","","","CT","","","","1","Not Transported","",""
"1402497","1","1","35","1","Male","CT","06525","1","Driver","O","No Apparent Injury (O)","6","Under the Influence of Medications/Drugs/Alcohol","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","99","Unknown","88","Not Applicable","1","Not Deployed","3","Exceeded Speed Limit","12","Followed Too Closely","97","Other Contributing Action","88","Not Applicable","88","Not Applicable","99","Unknown if Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Woodbridge","UnitedStates","2","State","CT","","1","No","1","Not Transported","",""
"1402497","2","2","53","1","Male","CT","06053","1","Driver","C","Possible Injury (C)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","New Britain","","2","State","CT","","1","No","1","Not Transported","",""
"1402498","1","1","29","1","Male","MA","01108","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","3","Infraction","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","99","Unknown","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","99","Unknown if Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Springfield","","2","State","","","1","No","1","Not Transported","",""
"1402498","","3","23","2","Female","CT","06450","9","Witness","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Meriden","UnitedStates","","","CT","","","","","","",""
"1402498","","2","17","1","Male","CT","06052","3","Pedestrian","B","Suspected Minor Injury (B)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","","","","","","","","","","","","","","","","","","","","","West Main St","W","false","1","","false","1","Crossing Roadway","1","No","3","Failure to Yield Right-Of-Way","","","3","Intersection – Other","0","None","","","99","Unknown if Distracted","","","","New Britain","UnitedStates","","","CT","","","","3","EMS Ground","","THOCC"
"1402590","2","2","51","1","Male","CT","06334","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","","","1","Verbal Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","12","Followed Too Closely","","","","","","","8","Outside the Vehicle (includes unspecified external distractions)","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","BOZRAH","Unknown","2","State","CT","2","2","Yes","1","Not Transported","",""
"1402590","1","1","46","2","Female","CT","06051","1","Driver","C","Possible Injury (C)","1","Apparently Normal","","","3","Infraction","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","","","","","","","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","NEW BRITAIN","Unknown","1","Not Licensed","CT","88","1","No","99","Unknown","",""
"1402610","1","1","20","2","Female","CT","06489","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","2","Written Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","0","None Used-Motor Vehicle Occupant","88","Not Applicable","1","Not Deployed","1","No","8","Improper Turn","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Southington","","2","State","CT","4","","","1","Not Transported","",""
"1402610","2","2","37","2","Female","CT","06062","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","97","Other Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","5","Other Activity, Electronic Device","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Plainville","","2","State","CT","4","1","No","1","Not Transported","",""
"1402610","2","3","6","2","Female","CT","06062","2","Passenger","C","Possible Injury (C)","","","","","","","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","5","Child Restraint System, Forward Facing","88","Not Applicable","1","Not Deployed","","","88","Not Applicable","88","Not Applicable","88","Not Applicable","88","Not Applicable","","","","","","","","","","","","","","","","","","","","","","","","","23","Second Row, Right Seat","","Plainville","UnitedStates","2","State","","","","","1","Not Transported","",""
"1402673","1","1","46","2","Female","CT","06066","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","3","Infraction","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","12","Followed Too Closely","88","Not Applicable","88","Not Applicable","88","Not Applicable","99","Unknown if Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Vernon","","2","State","CT","4","","","1","Not Transported","",""
"1402673","2","2","47","2","Female","CT","06118","1","Driver","B","Suspected Minor Injury (B)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","East Hartford","","2","State","CT","4","1","No","1","Not Transported","",""
"1402746","3","3","53","1","Male","CT","06106","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","99","Unknown","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","99","Unknown if Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Hartford","","2","State","CT","1","2","Yes","1","Not Transported","N/A","N/A"
"1402746","1","1","35","1","Male","CT","06035","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","6","Deployed-Combination","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Granby","","2","State","CT","4","1","No","1","Not Transported","",""
"1402746","2","2","50","1","Male","MA","01906","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","1","Verbal Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","6","Deployed-Combination","1","No","3","Failed to Yield Right-of-Way","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Saugus","","2","State","MA","4","","","1","Not Transported","",""
"1402774","1","1","39","1","Male","CT","06010","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Bristol","","2","State","CT","4","1","No","1","Not Transported","",""
"1402774","2","2","55","1","Male","CT","06052","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","New Britain","","2","State","CT","4","1","No","1","Not Transported","",""
"1402824","1","1","29","1","Male","CT","06513","1","Driver","B","Suspected Minor Injury (B)","6","Under the Influence of Medications/Drugs/Alcohol","88","Not Applicable","4","Arrest/Summons","2","Test Refused","3","Breath","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","15","Operated Motor Vehicle in Inattentive, Careless, Negligent, or Erratic Manner","13","Failed to Keep in Proper Lane","2","Ran Off Roadway","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","East Haven","UnitedStates","2","State","CT","4","1","No","3","EMS Ground","AMR","Uconn Medical"
"1402838","1","1","43","1","Male","CT","06770","1","Driver","B","Suspected Minor Injury (B)","1","Apparently Normal","88","Not Applicable","1","Verbal Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","4","Too Fast for Conditions","15","Operated Motor Vehicle in Inattentive, Careless, Negligent, or Erratic Manner","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Naugatuck","","2","State","CT","4","1","No","1","Not Transported","","NEW BRITAIN"
"1402844","1","5","26","1","Male","CT","06112","2","Passenger","O","No Apparent Injury (O)","","","","","","","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","","","88","Not Applicable","88","Not Applicable","88","Not Applicable","88","Not Applicable","","","","","","","","","","","","","","","","","","","","","","","","","21","Second Row, Left Seat","","Hartford","","2","State","CT","","","","1","Not Transported","N/A","N/A"
"1402844","1","1","47","2","Female","CT","06112","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Hartford","","2","State","CT","4","","","1","Not Transported","N/A","N/A"
"1402844","1","8","1","1","Male","","","2","Passenger","C","Possible Injury (C)","","","","","","","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","5","Child Restraint System, Forward Facing","88","Not Applicable","1","Not Deployed","","","88","Not Applicable","88","Not Applicable","88","Not Applicable","88","Not Applicable","","","","","","","","","","","","","","","","","","","","","","","","","23","Second Row, Right Seat","","","","2","State","","","","","1","Not Transported","ASM","CCMC"
"1402844","2","2","27","2","Female","MA","01013","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","2","Deployed-Front","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Chicopee","","2","State","MA","4","1","No","1","Not Transported","N/A","N/A"
"1402844","1","4","19","2","Female","CT","06112","2","Passenger","O","No Apparent Injury (O)","","","","","","","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","","","88","Not Applicable","88","Not Applicable","88","Not Applicable","88","Not Applicable","","","","","","","","","","","","","","","","","","","","","","","","","31","Third Row, Left Seat","","Hartford","","2","State","CT","","","","1","Not Transported","N/A","N/A"
"1402844","3","3","84","1","Male","CT","06095","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","2","Written Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","12","Followed Too Closely","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Windsor","","2","State","CT","4","1","No","1","Not Transported","N/A","N/A"
"1402844","1","7","9","2","Female","","","2","Passenger","C","Possible Injury (C)","","","","","","","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","6","Child Restraint System, Rear Facing","88","Not Applicable","1","Not Deployed","","","88","Not Applicable","88","Not Applicable","88","Not Applicable","88","Not Applicable","","","","","","","","","","","","","","","","","","","","","","","","","33","Third Row, Right Seat","","","","2","State","","","","","3","EMS Ground","ASM","CCMC"
"1402844","1","6","27","2","Female","CT","06112","2","Passenger","O","No Apparent Injury (O)","","","","","","","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","","","88","Not Applicable","88","Not Applicable","88","Not Applicable","88","Not Applicable","","","","","","","","","","","","","","","","","","","","","","","","","13","First Row, Right Seat","","Hartford","","2","State","CT","88","","","1","Not Transported","N/A","N/A"
"1402844","2","9","26","2","Female","MA","01151","2","Passenger","O","No Apparent Injury (O)","","","","","","","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","2","Deployed-Front","","","88","Not Applicable","88","Not Applicable","88","Not Applicable","88","Not Applicable","","","","","","","","","","","","","","","","","","","","","","","","","12","First Row, Middle Seat","","INDIAN ORCHARD","","2","State","","","","","1","Not Transported","N/A","N/A"
"1402860","1","3","68","1","Male","CT","06790","2","Passenger","B","Suspected Minor Injury (B)","","","","","","","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","","","88","Not Applicable","88","Not Applicable","88","Not Applicable","88","Not Applicable","","","","","","","","","","","","","","","","","","","","","","","","","13","First Row, Right Seat","","Torrington","","2","State","CT","","","","1","Not Transported","AMR","HARTFORD"
"1402860","1","1","50","1","Male","MA","01028","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","East Longmeadow","","2","State","CT","4","","","1","Not Transported","N/A","N/A"
"1402860","2","2","19","1","Male","MA","01607","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","3","Infraction","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","0","None Used-Motor Vehicle Occupant","88","Not Applicable","4","Deployed-Curtain","1","No","12","Followed Too Closely","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Worcester","","2","State","MA","0","1","No","1","Not Transported","n/a","N/A"
"1402903","2","2","59","2","Female","CT","06106","1","Driver","B","Suspected Minor Injury (B)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Hartford","","2","State","CT","4","1","No","3","EMS Ground","ASM",""
"1402903","2","3","30","1","Male","CT","06042","2","Passenger","O","No Apparent Injury (O)","","","","","","","","","","","","","","","1","Not Ejected","0","None Used-Motor Vehicle Occupant","88","Not Applicable","1","Not Deployed","","","88","Not Applicable","88","Not Applicable","88","Not Applicable","88","Not Applicable","","","","","","","","","","","","","","","","","","","","","","","","","21","Second Row, Left Seat","","Manchester","","","","CT","","","","1","Not Transported","",""
"1402903","1","1","","99","Unknown","","","1","Driver","O","No Apparent Injury (O)","99","Unknown","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","99","Unknown","88","Not Applicable","99","Unknown","99","Unknown","12","Followed Too Closely","88","Not Applicable","88","Not Applicable","88","Not Applicable","99","Unknown if Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","","","2","State","","99","1","No","1","Not Transported","",""
"1402905","1","1","","99","Unknown","CT","","1","Driver","C","Possible Injury (C)","99","Unknown","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","99","Unknown","88","Not Applicable","99","Unknown","99","Unknown","13","Failed to Keep in Proper Lane","88","Not Applicable","88","Not Applicable","88","Not Applicable","99","Unknown if Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","East Hartford","UnitedStates","2","State","CT","99","1","No","1","Not Transported","",""
"1402911","1","1","80","1","Male","CT","06070","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","2","Written Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","3","Failed to Yield Right-of-Way","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Simsbury                      ","","2","State","CT","4","1","No","1","Not Transported","",""
"1402911","2","2","43","1","Male","CT","06070","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Simsbury","","2","State","CT","4","1","No","1","Not Transported","",""
