https://www.ctcrash.uconn.edu/QueryTool2.action?qid=215822
"CrashId","VehicleId","PersonId","Age","Gender","Gender Text Format","State","Postal Code","Person Type","Person Type Text Format","Injury Status","Injury Status Text Format","Condition at Time of Crash","Condition at Time of Crash Text Format","Condition at Time of Crash2","Condition at Time of Crash2 Text Format","Action Taken by Officer","Action Taken by Officer Text Format","Alcohol Test Status","Alcohol Test Status Text Format","Type Of Alcohol Test","Type Of Alcohol Test Text Format","Drug Test Status","Drug Test Status Text Format","Type Of Drig Test","Type Of Drig Test Text Format","Ejection Status","Ejection Status Text Format","Restraint System","Restraint System Text Format","Helmet Use","Helmet Use Text Format","Air Bag Status","Air Bag Status Text Format","Speeding Related","Speeding Related Text Format","Driver Actions 1","Driver Actions 1 Text Format","Driver Actions 2","Driver Actions 2 Text Format","Driver Actions 3","Driver Actions 3 Text Format","Driver Actions 4","Driver Actions 4 Text Format","Driver Distracted By","Driver Distracted By Text Format","Roadway On Which Nonmotorist Was Traveling/Located","Direction nonmotorist was traveling","Direction Unknown","Striking Motor Vehicle ID","Bicycle ID","Non-Motorist Not In Roadway","Actions or Circumstances Prior to Crash","Actions or Circumstances Prior to Crash Text Format","To or From School","To or From School Text Format","Actions or Circumstances At Time Of Crash","Actions or Circumstances At Time Of Crash Text Format","Actions or Circumstances At Time Of Crash2","Actions or Circumstances At Time Of Crash2 Text Format","Location At Time Of Crash","Location At Time Of Crash Text Format","Safety Equipment","Safety Equipment Text Format","Safety Equipment2","Safety Equipment2 Text Format","Non-motorist Distracted By","Non-motorist Distracted By Text Format","Seating Position","Seating Position Text Format","Seating Position for Bus","City","Country","Driver License Jurisdiction","Driver License Jurisdiction Text Format","Drivers License Issued By","Drivers License Class","Commercial License Class","Commercial License Class Text Format","Transported to First Medical Facility By","Transported to First Medical Facility By Text Format","Name of the EMS agency","Name of the Intended Receiving Facility"
"1348047","1","1","52","1","Male","NY","13066","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","","","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","","","","","","","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Fayetteville","","","","NY","","","","1","Not Transported","",""
"1348047","1","4","13","2","Female","CT","","2","Passenger","O","No Apparent Injury (O)","1","Apparently Normal","","","","","","","","","","","","","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23","Second Row, Right Seat","","West Hartford","","","","","","","","1","Not Transported","",""
"1348047","2","2","37","1","Male","CT","06042","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","","","3","Infraction","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","12","Followed Too Closely","","","","","","","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Manchester","","","","","","","","1","Not Transported","",""
"1348047","2","6","34","1","Male","CT","06118","2","Passenger","O","No Apparent Injury (O)","1","Apparently Normal","","","","","","","","","","","","","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13","First Row, Right Seat","","East Hartford","","","","","","","","1","Not Transported","",""
"1348047","1","5","12","1","Male","CT","","2","Passenger","O","No Apparent Injury (O)","1","Apparently Normal","","","","","","","","","","","","","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21","Second Row, Left Seat","","West Hartford","","","","","","","","1","Not Transported","",""
"1348047","1","3","50","2","Female","NY","11727","2","Passenger","O","No Apparent Injury (O)","1","Apparently Normal","","","","","","","","","","","","","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13","First Row, Right Seat","","Coram","","","","NY","","","","1","Not Transported","",""
"1348060","2","2","","99","Unknown","","","1","Driver","O","No Apparent Injury (O)","99","Unknown","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","99","Unknown","88","Not Applicable","99","Unknown","99","Unknown","13","Failed to Keep in Proper Lane","88","Not Applicable","88","Not Applicable","88","Not Applicable","99","Unknown if Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","","","2","State","CT","99","1","No","1","Not Transported","",""
"1348060","1","1","27","2","Female","CT","06051","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","0","None Used-Motor Vehicle Occupant","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","New Britain","","2","State","CT","","1","No","1","Not Transported","",""
"1348124","2","3","","1","Male","","","1","Driver","O","No Apparent Injury (O)","99","Unknown","","","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","99","Unknown","99","Unknown","88","Not Applicable","99","Unknown","99","Unknown","12","Followed Too Closely","","","","","","","99","Unknown if Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","","","","","","","","","1","Not Transported","",""
"1348124","1","2","24","2","Female","CT","06045","2","Passenger","O","No Apparent Injury (O)","1","Apparently Normal","","","","","","","","","","","","","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13","First Row, Right Seat","","Manchester","UnitedStates","2","State","CT","4","","","1","Not Transported","",""
"1348124","1","1","35","1","Male","CT","06045","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","","","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","","","","","","","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Manchester","UnitedStates","2","State","CT","4","1","No","1","Not Transported","",""
"1348197","1","1","44","2","Female","MA","01129","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Springfield","","2","State","MA","4","","","1","Not Transported","",""
"1348197","2","2","21","2","Female","CT","06066","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","3","Infraction","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","4","Too Fast for Conditions","13","Failed to Keep in Proper Lane","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Vernon","","2","State","CT","4","1","No","1","Not Transported","",""
"1348224","2","1","","99","Unknown","","","1","Driver","O","No Apparent Injury (O)","99","Unknown","","","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","99","Unknown","99","Unknown","1","Not Deployed","99","Unknown","99","Unknown","","","","","","","99","Unknown if Distracted","","","","","","","","","","","","","","","","","","","","","","","99","Unknown","","","","99","Unknown","","99","99","Unknown","1","Not Transported","",""
"1348229","2","2","28","99","Unknown","CT","06095","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","1","Verbal Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","3","Failed to Yield Right-of-Way","88","Not Applicable","88","Not Applicable","88","Not Applicable","99","Unknown if Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Windsor","","2","State","CT","4","1","No","1","Not Transported","",""
"1348229","1","3","26","2","Female","CT","06095","2","Passenger","O","No Apparent Injury (O)","","","","","","","","","","","","","","","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","","","88","Not Applicable","88","Not Applicable","88","Not Applicable","88","Not Applicable","","","","","","","","","","","","","","","","","","","","","","","","","13","First Row, Right Seat","","Windsor","","","","CT","","","","1","Not Transported","",""
"1348229","1","1","56","1","Male","CT","06095","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","99","Unknown if Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","WINDSOR","","2","State","CT","4","1","No","1","Not Transported","",""
"1348233","1","1","43","1","Male","CT","06010","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","1","Verbal Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","4","Too Fast for Conditions","4","Ran Red Light","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Bristol","","2","State","CT","4","1","No","1","Not Transported","",""
"1348233","2","2","44","1","Male","CT","06010","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Bristol","","2","State","CT","2","2","Yes","1","Not Transported","",""
"1348249","1","3","19","2","Female","MA","061610","2","Passenger","O","No Apparent Injury (O)","","","","","","","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","","","88","Not Applicable","88","Not Applicable","88","Not Applicable","88","Not Applicable","","","","","","","","","","","","","","","","","","","","","","","","","21","Second Row, Left Seat","","WORCESTER","","2","State","","","","","1","Not Transported","N/A","N/A"
"1348249","1","4","21","2","Female","MA","01604","2","Passenger","O","No Apparent Injury (O)","","","","","","","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","","","88","Not Applicable","88","Not Applicable","88","Not Applicable","88","Not Applicable","","","","","","","","","","","","","","","","","","","","","","","","","32","Third Row, Middle Seat","","Worcester","","2","State","MA","","","","1","Not Transported","N/A","N/A"
"1348249","1","1","27","2","Female","MA","01609","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","2","Written Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","4","Too Fast for Conditions","13","Failed to Keep in Proper Lane","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Worcester","","2","State","MA","4","1","No","1","Not Transported","N/A","N/A"
"1348249","1","2","20","1","Male","MA","01610","2","Passenger","O","No Apparent Injury (O)","","","","","","","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","2","Shoulder Belt Only Used","88","Not Applicable","1","Not Deployed","","","88","Not Applicable","88","Not Applicable","88","Not Applicable","88","Not Applicable","","","","","","","","","","","","","","","","","","","","","","","","","23","Second Row, Right Seat","","Worcester","","2","State","MA","","","","1","Not Transported","N/A","N/A"
"1348252","1","1","37","1","Male","CT","06606","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","99","Unknown","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","99","Unknown if Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Bridgeport","","2","State","CT","","1","No","1","Not Transported","",""
"1348252","2","2","58","99","Unknown","CT","06051","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","1","Verbal Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","99","Unknown","8","Improper Turn","88","Not Applicable","88","Not Applicable","88","Not Applicable","99","Unknown if Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","New Britain","","2","State","CT","","1","No","1","Not Transported","",""
"1348312","1","1","21","1","Male","CT","06716","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","2","Written Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","4","Deployed-Curtain","1","No","5","Ran Stop Sign","88","Not Applicable","88","Not Applicable","88","Not Applicable","99","Unknown if Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Wolcott","","2","State","CT","4","1","No","1","Not Transported","",""
"1348312","2","2","38","1","Male","CT","06010","1","Driver","B","Suspected Minor Injury (B)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","6","Deployed-Combination","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Bristol","","2","State","CT","4","1","No","1","Not Transported","",""
"1348312","2","3","19","1","Male","CT","06010","2","Passenger","C","Possible Injury (C)","","","","","","","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","6","Deployed-Combination","","","88","Not Applicable","88","Not Applicable","88","Not Applicable","88","Not Applicable","","","","","","","","","","","","","","","","","","","","","","","","","13","First Row, Right Seat","","Bristol","","2","State","CT","","","","3","EMS Ground","Bristol EMS","BRISTOL HOSPITAL"
"1348319","1","1","38","1","Male","NV","89183","1","Driver","C","Possible Injury (C)","1","Apparently Normal","","","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","6","Deployed-Combination","1","No","1","No Contributing Action","","","","","","","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Las Vegas","","","","NV","","","","1","Not Transported","",""
"1348319","2","2","20","2","Female","CT","06106","1","Driver","C","Possible Injury (C)","1","Apparently Normal","","","1","Verbal Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","6","Deployed-Combination","1","No","13","Failed to Keep in Proper Lane","","","","","","","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Hartford","","","","CT","","","","1","Not Transported","",""
"1348319","2","3","21","2","Female","CT","06106","2","Passenger","O","No Apparent Injury (O)","1","Apparently Normal","","","","","","","","","","","","","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","6","Deployed-Combination","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13","First Row, Right Seat","","Hartford","","","","","","","","1","Not Transported","",""
"1348320","1","1","30","1","Male","CT","06040","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","","","1","Verbal Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","2","Deployed-Front","1","No","12","Followed Too Closely","","","","","","","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Manchester","","","","CT","","","","1","Not Transported","",""
"1348320","2","2","25","2","Female","CT","06114","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","","","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","","","","","","","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Hartford","","","","","","","","1","Not Transported","",""
"1348320","3","3","34","2","Female","CT","06106","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","","","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","","","","","","","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Hartford","","","","","","","","1","Not Transported","",""
"1348320","3","4","3","2","Female","CT","06106","2","Passenger","O","No Apparent Injury (O)","1","Apparently Normal","","","","","","","","","","","","","1","Not Ejected","5","Child Restraint System, Forward Facing","88","Not Applicable","1","Not Deployed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22","Second Row, Middle Seat","","Hartford","","","","","","","","1","Not Transported","",""
"1348353","1","1","38","1","Male","CT","06424","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","2","Written Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","4","Too Fast for Conditions","97","Other Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","East Hampton","","2","State","CT","4","1","No","1","Not Transported","n/a","N/A"
"1348495","1","1","28","1","Male","CT","06118","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","3","Infraction","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","2","Deployed-Front","4","Too Fast for Conditions","13","Failed to Keep in Proper Lane","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","EAST HARTFORD","","2","State","NA","0","1","No","1","Not Transported","",""
"1348496","1","1","18","2","Female","CT","060533512","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","2","Written Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","4","Too Fast for Conditions","13","Failed to Keep in Proper Lane","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","NEW BRITAN","","2","State","CT","4","1","No","1","Not Transported","N/A","N/A"
"1348535","1","1","18","2","Female","CT","06106","1","Driver","O","No Apparent Injury (O)","99","Unknown","","","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","99","Unknown","88","Not Applicable","99","Unknown","99","Unknown","99","Unknown","","","","","","","99","Unknown if Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Hartford","UnitedStates","2","State","CT","4","","","1","Not Transported","",""
"1348540","1","1","77","1","Male","CT","06095","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","1","Verbal Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","9","Improper Backing","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","WINDSOR","","2","State","CT","","1","No","1","Not Transported","",""
"1348546","1","1","65","1","Male","CT","06114","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","","","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","99","Unknown","88","Not Applicable","1","Not Deployed","99","Unknown","1","No Contributing Action","","","","","","","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Hartford","","2","State","CT","4","","","1","Not Transported","",""
"1348546","2","2","39","1","Male","CT","06109","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","","","1","Verbal Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","99","Unknown","88","Not Applicable","1","Not Deployed","99","Unknown","4","Ran Red Light","","","","","","","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Wethersfield","","","","CT","","","","1","Not Transported","",""
"1348547","1","2","33","1","Male","CT","06106","2","Passenger","O","No Apparent Injury (O)","1","Apparently Normal","","","","","","","","","","","","","1","Not Ejected","3","Lap Belt Only Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18","First Row, Other Seat","","Hartford","UnitedStates","4","U.S. Government","CT","4","","","1","Not Transported","",""
"1348547","1","1","34","2","Female","CT","06106","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","","","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","3","Lap Belt Only Used","88","Not Applicable","1","Not Deployed","1","No","97","Other Contributing Action","","","","","","","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Hartford","UnitedStates","4","U.S. Government","CT","2","2","Yes","1","Not Transported","",""
"1348547","2","3","38","2","Female","CT","06001","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","","","1","Verbal Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","3","Lap Belt Only Used","88","Not Applicable","1","Not Deployed","1","No","9","Improper Backing","","","","","","","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Hartford","UnitedStates","4","U.S. Government","CT","4","","","1","Not Transported","",""
"1348552","1","1","32","1","Male","CT","06114","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Hartford","","2","State","CT","","","","1","Not Transported","",""
"1348552","2","2","65","99","Unknown","CT","06114","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","1","Verbal Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","13","Failed to Keep in Proper Lane","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Hartford","","2","State","CT","","1","No","1","Not Transported","",""
"1348609","1","1","22","1","Male","CT","06489","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","99","Unknown","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Southington","","2","State","CT","4","1","No","1","Not Transported","",""
"1348622","1","1","43","2","Female","CT","06002","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Bloomfield","UnitedStates","2","State","CT","4","1","No","1","Not Transported","",""
"1348622","1","2","3","2","Female","","","2","Passenger","O","No Apparent Injury (O)","","","","","","","","","","","","","","","1","Not Ejected","5","Child Restraint System, Forward Facing","88","Not Applicable","1","Not Deployed","","","88","Not Applicable","88","Not Applicable","88","Not Applicable","88","Not Applicable","","","","","","","","","","","","","","","","","","","","","","","","","21","Second Row, Left Seat","","","","","","CT","","","","1","Not Transported","",""
"1348623","1","1","59","2","Female","CT","06002","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Bloomfield","","2","State","CT","4","1","No","1","Not Transported","",""
"1348652","1","1","46","99","Unknown","CT","06489","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","1","Verbal Warning","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","13","Failed to Keep in Proper Lane","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Southington","","2","State","CT","2","1","No","1","Not Transported","",""
"1348653","2","2","41","2","Female","CT","06483","1","Driver","O","No Apparent Injury (O)","1","Apparently Normal","88","Not Applicable","0","None taken","1","Test Not Given","88","Not Applicable","1","Test Not Given","88","Not Applicable","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","1","No","1","No Contributing Action","88","Not Applicable","88","Not Applicable","88","Not Applicable","1","Not Distracted","","","","","","","","","","","","","","","","","","","","","","","11","First Row, Left Seat","","Seymour","","2","State","CT","4","1","No","1","Not Transported","",""
"1348653","1","3","21","1","Male","CT","06708","2","Passenger","O","No Apparent Injury (O)","","","","","","","","","","","","","","","1","Not Ejected","1","Shoulder and Lap Belt Used","88","Not Applicable","1","Not Deployed","","","88","Not Applicable","88","Not Applicable","88","Not Applicable","88","Not Applicable","","","","","","","","","","","","","","","","","","","","","","","","","13","First Row, Right Seat","","Waterbury","","","","CT","","","","1","Not Transported","",""
